<<<<<<< HEAD
16.671,18.5506,59.9843,53.9066
16.6296,18.0538,60.1339,55.39
16.7003,19.1961,59.8792,52.0939
16.6244,18.1035,60.1525,55.2379
16.6902,18.7234,59.9154,53.4091
16.5958,18.3168,60.2564,54.5947
16.6988,18.1577,59.8845,55.0731
16.6966,18.0049,59.8924,55.5404
16.6317,17.9994,60.126,55.5574
16.6567,18.2089,60.0357,54.9182
16.6349,17.5212,60.1146,57.0737
16.6947,18.0929,59.8992,55.2703
16.6945,18.1683,59.8998,55.0409
16.6353,18.5939,60.113,53.7811
16.6893,18.1159,59.9187,55.2001
16.6183,18.0055,60.1745,55.5386
16.6732,18.1618,59.9764,55.0606
16.6915,18.2732,59.9106,54.725
16.6402,18.1993,60.0953,54.9472
16.6708,18.1733,59.9853,55.0258
16.6946,18.4982,59.8998,54.0593
16.5867,20.1663,60.2891,49.5877
16.6767,18.772,59.9639,53.2708
16.6959,18.4153,59.8951,54.3027
16.6816,18.2813,59.9463,54.7007
16.6265,17.9024,60.145,55.8584
16.6875,18.2747,59.925,54.7205
16.641,17.9947,60.0925,55.5719
16.7023,17.9425,59.8719,55.7336
16.5859,18.1515,60.2921,55.0919
16.6996,18.74,59.8818,53.3618
16.6515,18.0326,60.0546,55.4551
16.6348,17.9212,60.1149,55.7998
16.7008,18.6521,59.8772,53.6133
16.6959,18.1938,59.8948,54.9638
16.6168,18.0562,60.1802,55.3826
16.6706,18.1969,59.9857,54.9544
16.6993,18.0487,59.8828,55.4057
16.6293,18.4586,60.1348,54.1753
16.683,18.0156,59.9411,55.5074
16.6757,18.019,59.9674,55.497
16.5957,17.9879,60.2565,55.5929
16.6928,18.1933,59.9061,54.9653
16.6998,19.372,59.881,51.6209
16.6258,17.9113,60.1474,55.8307
16.6838,19.0808,59.9385,52.4087
16.605,18.1235,60.2228,55.177
16.6993,18.532,59.8827,53.9607
16.6918,17.8243,59.9096,56.1032
16.6676,18.0945,59.9967,55.2654
16.629,18.1461,60.1357,55.1083
16.6938,18.0719,59.9026,55.3345
16.6672,18.0137,59.9982,55.5133
16.5972,19.1456,60.2513,52.2313
16.6945,18.9542,59.9001,52.7588
16.687,18.3479,59.9268,54.5022
16.6329,18.1577,60.1219,55.0731
16.6944,18.7158,59.9004,53.4308
16.667,17.9666,59.9988,55.6588
16.6269,18.1919,60.1436,54.9695
16.6883,18.0068,59.9222,55.5346
16.6315,19.173,60.1268,52.1567
16.6938,18.0074,59.9024,55.5327
16.599,18.5766,60.2446,53.8312
16.6878,18.4728,59.9241,54.1336
16.72,18.6465,59.8087,53.6294
16.6106,18.5123,60.2026,54.0181
16.6556,18.0325,60.0398,55.4554
16.7147,18.8033,59.8277,53.1822
16.5918,18.1332,60.2709,55.1475
16.6922,18.7115,59.9082,53.4431
16.6939,18.4379,59.9022,54.2361
16.6182,17.9657,60.1749,55.6616
16.7075,18.7383,59.8534,53.3666
16.6369,18.6752,60.1073,53.5469
16.6557,18.7096,60.0396,53.4485
=======
16.1156,21.1459,62.0518,47.2905
16.6698,17.6776,59.9886,56.5688
16.6608,18.2079,60.0211,54.9212
16.6777,17.433,59.9601,57.3625
16.6734,18.3608,59.9759,54.4639
16.6449,18.3328,60.0786,54.547
16.6863,17.8491,59.9296,56.0252
16.6728,18.0514,59.9781,55.3974
16.6347,17.703,60.1153,56.4876
16.6876,18.032,59.9247,55.457
18.3617,69.513,54.4613,14.3858
16.5932,17.6908,60.2655,56.5266
16.6809,18.0372,59.9488,55.441
16.6346,17.5922,60.1158,56.8434
16.6683,17.781,59.9942,56.2398
16.6682,17.7525,59.9944,56.3301
16.6674,17.4373,59.9975,57.3483
16.6688,17.7298,59.9924,56.4022
16.6815,17.5959,59.9467,56.8314
16.6346,17.7577,60.1155,56.3136
16.6847,18.6178,59.9351,53.712
>>>>>>> 252ffc612697096705a92ef0ad1ce340193ddc48
